2031.4368,42.34,5.18
2031.5232,43.06,10.6
2031.6096,40.44,8.28
2031.696,43.71,23.48
2031.7824,52.7,46.9
2031.8688,58.54,55.58
2032.0416,57.65,53.1
2032.128,58.12,58.06
2032.2144,54.73,35.89
2032.3008,40.91,11.69
2032.3872,41.03,14.79
2032.4736,41.15,10.45
2032.6464,42.1,11.22
2032.7328,42.88,18.98
2032.8192,41.15,7.66
2032.9056,46.69,27.04
2032.992,44.9,21.31
2033.1648,53.9,51.55
2033.2512,58,49.22
2033.3376,57.41,43.17
2033.424,44.66,13.86
2033.5104,42.34,10.91
2033.5968,40.14,7.35
2033.7696,41.99,16.03
2033.856,40.5,5.02
2033.9424,40.38,9.21
2034.0288,50.62,36.35
2034.1152,56.99,52.33
2034.2016,60.74,57.75
2034.3744,57.41,52.79
2034.4608,58.06,48.29
2034.5472,47.52,20.22
2034.6336,43.89,14.33
2034.72,43.41,15.26
2034.8064,41.09,11.84
2034.9792,39.66,12
2035.0656,43.24,15.72
2035.152,48.54,33.71
2035.2384,58.12,58.99
2035.3248,58.96,45.81
2035.4112,60.15,50
2035.584,57.17,50.15
2035.6704,49.25,23.32
2035.7568,43.53,11.69
2035.8432,39.19,11.84
2035.9296,39.96,8.43
2036.1024,44.31,11.53
2036.1888,40.67,13.4
2036.2752,50.26,32.78
2036.3616,57.59,58.99
2036.448,57.53,54.34
2036.6208,59.97,56.2
2036.7072,57.17,46.74
2036.7936,49.49,38.37
2036.88,40.26,6.42
2036.9664,40.14,14.79
2037.0528,39.84,10.14
2037.1392,41.09,5.95
2037.312,42.52,14.64
2037.3984,47.64,27.35
2037.4848,58.36,49.38
2037.5712,58.84,56.67
2037.6576,56.4,49.07
2037.8304,58.24,55.27
2037.9168,53.18,32.63
2038.0032,40.44,15.26
2038.0896,39.72,7.04
2038.176,40.97,11.84
2038.2624,40.32,11.69
2038.4352,39.54,15.57
2038.5216,47.7,26.73
2038.608,58.66,51.71
2038.6944,58.84,55.58
2038.7808,58.12,51.24
2038.9536,54.13,53.1
2039.04,51.81,31.08
2039.1264,41.03,19.29
2039.2128,41.39,11.69
2039.2992,40.62,5.95
2039.3856,43,13.4
2039.5584,39.6,14.64
2039.6448,45.2,17.58
2039.7312,56.58,53.41
2039.8176,59.73,60.86
2039.904,58.72,48.6
2039.9904,59.85,55.58
2040.0768,53.36,36.35
2040.2496,39.84,13.86
2040.336,40.73,6.57
2040.4224,39.96,6.88
2040.5088,44.55,18.36
2040.5952,39.66,17.43
2040.768,46.33,18.98
2040.8544,60.39,56.82
2040.9408,59.37,56.82
2041.0272,60.27,53.88
2041.1136,56.04,51.55
2041.2864,53.96,43.48
2041.3728,43.89,6.73
2041.4592,41.15,10.6
2041.5456,40.08,18.67
2041.632,43.3,18.82
2041.7184,42.7,20.22
2041.8912,44.84,22.86
2041.9776,60.92,55.58
2042.064,59.14,54.5
2042.1504,55.33,48.91
2042.2368,57.47,47.52
2042.3232,53.12,41.31
2042.496,40.02,11.38
2042.5824,40.67,11.53
2042.6688,43.06,10.14
2042.7552,41.57,16.81
2042.8416,43.65,21
2043.0144,46.21,24.25
2043.1008,60.03,61.17
2043.1872,57.59,53.1
2043.2736,57.47,50
2043.36,57.89,45.04
2043.4464,51.99,29.99
2043.6192,44.07,17.43
2043.7056,42.76,14.33
2043.792,39.54,14.33
2043.8784,38.95,16.03
2043.9648,42.4,11.07
2044.0512,46.51,18.67
2044.224,60.92,57.75
2044.3104,58.06,60.86
2044.3968,57.35,53.57
2044.4832,58.96,59.62
2044.5696,51.69,38.83
2044.656,40.08,14.02
2044.8288,41.93,15.72
2044.9152,42.4,14.33
2045.0016,40.38,8.74
2045.088,40.2,10.76
2045.1744,44.72,21.15
2045.3472,59.91,57.6
2045.4336,58.66,59.62
2045.52,56.04,47.05
2045.6064,55.03,50.62
2045.6928,51.39,29.99
2045.7792,43.41,15.57
2045.952,40.32,12.15
2046.0384,39.84,9.21
2046.1248,39.84,13.24
2046.2112,39.36,9.21
2046.2976,48.89,22.86
2046.384,59.08,61.79
2046.5568,60.86,59.77
2046.6432,58.36,56.2
2046.7296,55.98,49.07
2046.816,52.35,37.59
2046.9024,44.07,13.86
2046.9888,41.21,12.78
2047.1616,42.7,4.24
2047.248,40.02,7.19
2047.3344,41.27,8.28
2047.4208,45.14,13.09
2047.5072,58,50
2047.68,57.53,58.37
2047.7664,57.65,60.7
2047.8528,56.69,50
2047.9392,53.66,40.54
2048.0256,44.37,10.91
2048.112,43,7.19
2048.2848,40.73,8.9
2048.3712,42.34,10.14
2048.4576,42.94,13.24
2048.544,41.75,11.22
2048.6304,58.24,49.07
2048.8032,59.67,56.2
2048.8896,60.15,58.99
2048.976,58.66,51.86
2049.0624,55.27,47.21
2049.1488,45.8,14.95
2049.2352,40.91,11.38
2049.3216,42.22,9.52
2049.4944,43.77,19.75
2049.5808,39.9,12.93
2049.6672,41.39,13.24
2049.7536,53.78,39.61
2049.84,57.59,58.68
2050.0128,57.17,47.05
2050.0992,57.65,45.97
2050.1856,57.11,41.78
2050.272,43.06,16.03
2050.3584,39.72,3.78
2050.4448,42.4,6.88
2050.6176,41.21,17.89
2050.704,42.16,12
2050.7904,40.73,15.41
2050.8768,51.33,39.3
2050.9632,59.37,54.81
2051.136,60.92,54.65
2051.2224,58,50.93
2051.3088,55.03,44.57
2051.3952,48.89,23.01
2051.4816,42.46,9.36
2051.568,39.25,11.84
2051.6544,44.61,14.02
2051.8272,39.6,18.36
2051.9136,42.82,12
2052,51.69,39.76
2052.0864,58.06,55.43
2052.1728,57.53,54.03
2052.2592,58.6,53.57
2052.432,55.62,44.42
2052.5184,50.5,25.96
2052.6048,40.14,5.8
2052.6912,40.02,8.43
2052.7776,43.59,13.4
2052.9504,41.57,21.93
2053.0368,39.19,12.93
2053.1232,48.66,29.99
2053.2096,60.92,59.31
2053.296,55.92,47.98
2053.4688,58.24,49.07
2053.5552,55.92,52.64
2053.6416,50.14,25.34
2053.728,45.26,11.38
2053.8144,40.44,12
2053.9008,39.78,10.14
2054.0736,40.62,7.5
2054.16,39.9,12.62
2054.2464,44.61,21.31
2054.3328,57.83,56.51
2054.4192,59.08,59.62
2054.5056,58.6,54.34
2054.6784,56.04,47.67
2054.7648,52.65,33.87
2054.8512,41.69,5.95
2054.9376,41.39,9.21
2055.024,42.58,14.79
2055.1104,40.91,7.5
2055.2832,40.26,8.59
2055.3696,43.24,14.64
2055.456,57.05,57.44
2055.5424,59.91,59.77
2055.6288,58.9,54.03
2055.8016,58.36,50.77
2055.888,55.21,39.92
2055.9744,41.75,8.28
2056.0608,40.73,6.57
2056.1472,42.4,17.43
2056.2336,44.43,8.12
2056.4064,43.12,16.81
2056.4928,42.64,13.24
2056.5792,54.31,50
2056.6656,56.93,51.71
2056.752,57.71,57.29
2056.8384,58.3,53.41
2057.0112,55.86,41.47
2057.0976,45.92,12.46
2057.184,42.28,11.53
2057.2704,42.88,7.04
2057.3568,39.36,7.81
2057.4432,44.96,9.36
2057.616,43.24,16.34
2057.7024,52.35,36.2
2057.7888,59.97,55.74
2057.8752,57.59,54.65
2057.9616,58.24,57.91
2058.1344,56.58,49.38
2058.2208,45.68,17.58
2058.3072,41.93,19.6
2058.3936,39.96,6.73
2058.48,39.25,11.53
2058.6528,40.85,8.59
2058.7392,40.91,7.35
2058.8256,48.36,32.01
2058.912,60.57,61.94
2058.9984,58.36,57.44
2059.0848,55.56,50.77
2059.2576,56.22,50.93
2059.344,48.83,28.44
2059.4304,41.03,6.57
2059.5168,39.07,12.93
2059.6032,42.88,16.5
2059.6896,43.06,13.86
2059.776,42.16,4.09
2059.9488,46.33,24.56
2060.0352,60.92,61.01
2060.1216,59.61,54.19
2060.208,58.36,49.22
2060.2944,58.18,53.26
2060.4672,52.59,38.06
2060.5536,45.5,11.53
2060.64,40.79,10.91
2060.7264,39.66,8.59
2060.8128,40.67,6.57
2060.9856,40.02,8.74
2061.072,45.74,28.29
2061.1584,58.18,56.67
2061.2448,56.81,51.4
2061.3312,57.23,48.76
2061.4176,59.26,53.1
2061.5904,51.39,40.23
2061.6768,41.75,11.84
2061.7632,41.21,9.21
2061.8496,43.59,17.43
2061.936,39.84,14.79
2062.0224,42.64,7.04
2062.1952,42.64,12.78
2062.2816,55.27,51.24
2062.368,57.59,54.34
2062.4544,57.41,54.96
2062.5408,59.85,56.51
2062.6272,54.43,44.88
2062.8,46.27,14.48
2062.8864,41.39,11.69
2062.9728,40.26,18.51
2063.0592,39.19,11.38
2063.1456,42.34,17.27
2063.3184,40.32,15.1
2063.4048,54.49,44.26
2063.4912,59.37,56.98
2063.5776,59.14,49.07
2063.664,59.2,52.48
2063.7504,54.25,46.28
2063.9232,49.43,24.1
2064.0096,39.72,8.28
2064.096,39.78,8.9
2064.1824,39.9,11.22
2064.2688,43.77,11.38
2064.4416,43.18,13.71
2064.528,50.62,36.2
2064.6144,58.84,55.27
2064.7008,59.97,59.93
2064.7872,57.17,56.98
2064.8736,56.87,48.14
2064.96,51.99,32.16
2065.1328,40.38,0
2065.2192,39.96,8.12
2065.3056,40.2,11.22
2065.392,39.72,11.53
2065.4784,40.97,18.2
2065.5648,47.82,27.35
2065.7376,57.53,54.03
2065.824,57.89,59.77
2065.9104,58.9,55.74
2065.9968,56.87,57.29
2066.0832,55.09,38.99
2066.256,44.37,16.19
2066.3424,40.73,3.31
2066.4288,44.31,15.26
2066.5152,42.22,14.17
2066.6016,41.93,16.34
2066.688,45.56,12
2066.8608,56.16,47.05
2066.9472,57.71,51.86
2067.0336,58.18,47.21
2067.12,58.78,49.53
2067.2064,54.37,45.66
2067.3792,44.31,14.02
2067.4656,41.51,14.79
2067.552,40.97,4.71
2067.6384,40.02,10.91
2067.7248,40.97,14.95
2067.8112,41.21,16.34
2067.984,53.24,40.69
2068.0704,56.46,52.33
2068.1568,60.27,58.53
2068.2432,60.39,54.65
2068.3296,54.31,43.17
2068.416,45.8,14.95
2068.5888,39.54,9.05
2068.6752,40.32,10.76
2068.7616,39.54,9.52
2068.848,42.34,15.88
2068.9344,40.91,9.67
2069.1072,51.99,39.3
2069.1936,58.24,50.77
2069.28,59.67,47.52
2069.3664,58.9,51.4
2069.4528,57.83,55.58
2069.5392,51.93,27.04
2069.712,43.3,13.71
2069.7984,40.73,11.53
2069.8848,40.79,8.12
2069.9712,42.22,8.59
2070.0576,42.7,20.69
2070.144,49.31,32.47
2070.3168,57.47,52.17
2070.4032,59.43,55.27
2070.4896,59.55,57.13
2070.576,58.12,50.77
2070.6624,52.29,27.51
2070.7488,41.81,7.97
2070.9216,40.73,13.24
2071.008,39.42,10.29
2071.0944,40.85,11.38
2071.1808,40.73,9.21
2071.2672,43.59,18.67
2071.3536,55.21,50.62
2071.5264,60.92,60.24
2071.6128,59.55,56.36
2071.6992,58.3,52.95
2071.7856,53.84,32.32
2071.872,44.61,11.22
2072.0448,40.26,12.62
2072.1312,40.73,12.78
2072.2176,46.69,15.88
2072.304,39.9,8.59
2072.3904,41.87,14.64
2072.4768,53.42,41.47
2072.6496,60.74,56.82
2072.736,59.02,55.89
2072.8224,56.28,47.36
2072.9088,56.52,41.93
2072.9952,43.95,21
2073.0816,39.78,6.88
2073.2544,41.09,8.28
2073.3408,41.45,10.91
2073.4272,42.46,8.9
2073.5136,43.24,11.22
2073.6,48.77,36.35
2073.7728,57.35,54.19
2073.8592,60.74,56.51
2073.9456,58.9,56.82
2074.032,59.67,49.07
2074.1184,52.41,29.99
2074.2048,41.45,12.31
2074.3776,42.52,17.43
2074.464,41.63,11.22
2074.5504,43.71,12.62
2074.6368,44.37,14.33
2074.7232,47.29,29.06
2074.8096,60.92,56.82
2074.9824,56.75,53.41
2075.0688,57.29,53.1
2075.1552,59.37,54.19
2075.2416,53.54,35.11
2075.328,44.49,9.52
2075.4144,39.78,9.98
2075.5872,40.85,9.52
2075.6736,39.6,7.35
2075.76,43.12,14.79
2075.8464,42.76,15.72
2075.9328,56.93,53.1
2076.1056,59.26,61.01
2076.192,58.66,57.44
2076.2784,56.75,47.36
2076.3648,55.03,36.35
2076.4512,42.82,12.46
2076.624,39.48,13.24
2076.7104,39.96,8.9
2076.7968,42.4,15.72
2076.8832,43.41,17.58
2076.9696,41.93,19.6
2077.056,52.53,47.05
2077.1424,57.17,50.62
2077.3152,59.79,58.84
2077.4016,59.67,56.51
2077.488,55.09,45.66
2077.5744,49.07,26.58
2077.6608,41.63,14.33
2077.7472,42.04,18.05
2077.92,39.48,11.07
2078.0064,40.85,15.88
2078.0928,39.66,13.09
2078.1792,48.36,35.42
2078.2656,57.41,53.88
2078.4384,59.55,52.02
2078.5248,59.43,56.98
2078.6112,56.22,47.36
2078.6976,52.65,31.54
2078.784,40.73,14.64
2078.9568,39.96,8.74
2079.0432,40.26,14.79
2079.1296,39.9,15.26
2079.216,43.3,14.33
2079.3024,45.74,24.41
2079.3888,59.32,60.24
2079.5616,57.53,52.33
2079.648,59.08,55.43
2079.7344,57.89,56.36
2079.8208,54.91,34.33
2079.9072,42.1,13.55
2079.9936,43.18,10.14
2080.1664,45.38,16.34
2080.2528,42.4,14.17
2080.3392,42.46,10.6
2080.4256,43.41,10.91
2080.512,55.86,51.71
2080.5984,58.3,52.48
2080.7712,58.48,56.2
2080.8576,56.64,53.26
2080.944,57.23,43.48
2081.0304,43,12.31
2081.1168,40.02,9.05
2081.2032,42.52,15.26
2081.376,42.76,13.4
2081.4624,39.36,12
2081.5488,42.64,19.13
2081.6352,51.75,39.14
2081.7216,57.29,55.74
2081.8944,56.22,55.89
2081.9808,57.59,50.31
2082.0672,54.67,45.35
2082.1536,48.71,26.89
2082.24,41.87,16.03
2082.4128,43.12,17.12
2082.4992,39.31,13.4
2082.5856,39.48,9.67
2082.672,46.03,16.34
2082.7584,50.08,29.06
2082.8448,55.92,50.62
2082.9312,57.41,58.53
2083.104,55.8,53.88
2083.1904,57.83,49.38
2083.2768,47.94,27.66
2083.3632,40.44,0
2083.4496,44.96,17.89
2083.536,44.01,11.38
2083.7088,40.2,15.26
2083.7952,41.09,9.67
2083.8816,47.17,23.01
2083.968,58.6,52.64
2084.0544,59.37,49.38
2084.2272,58.48,59.77
2084.3136,59.08,54.34
2084.4,53.12,37.13
2084.4864,40.44,13.71
2084.5728,41.93,14.33
2084.7456,43.35,17.12
2084.832,41.09,10.91
2084.9184,39.6,13.86
2085.0048,43.77,13.55
2085.0912,55.68,50.62
2085.1776,60.92,53.57
2085.3504,58.42,54.19
2085.4368,58,53.41
2085.5232,52.41,41.16
2085.6096,44.49,17.43
2085.696,40.08,5.64
2085.7824,42.22,15.72
2085.9552,43,15.88
2086.0416,43.59,16.34
2086.128,40.32,11.53
2086.2144,55.44,45.35
2086.3008,55.21,51.24
2086.3872,57.23,51.4
2086.56,57.65,48.76
2086.6464,58.12,44.57
2086.7328,44.66,20.69
2086.8192,43.95,12.93
2086.9056,39.9,12.46
2087.0784,40.32,14.64
2087.1648,40.97,11.84
2087.2512,42.7,15.57
2087.3376,50.74,29.68
2087.424,60.92,58.84
2087.5104,58.06,51.4
2087.6832,57.77,58.22
2087.7696,59.49,48.91
2087.856,47.11,22.39
2087.9424,41.99,13.09
2088.0288,39.66,12.46
2088.1152,42.7,14.33
2088.288,44.07,14.95
2088.3744,42.82,14.95
2088.4608,47.23,26.42
2088.5472,57.47,51.71
2088.6336,57.59,56.98
2088.72,57.53,47.52
2088.8928,59.14,52.33
2088.9792,50.8,37.13
2089.0656,43.3,15.41
2089.152,39.96,10.14
2089.2384,41.87,12
2089.4112,41.21,12.93
2089.4976,41.93,10.14
2089.584,46.27,27.51
2089.6704,55.98,53.26
2089.7568,56.52,52.95
2089.8432,57.23,51.24
2090.016,58.54,55.74
2090.1024,52.59,36.97
2090.1888,43.65,11.69
2090.2752,39.72,14.48
2090.3616,39.6,7.5
2090.448,42.22,9.67
2090.6208,42.22,12.46
2090.7072,42.04,16.5
2090.7936,55.74,50.15
2090.88,58.06,60.08
2090.9664,60.68,54.03
2091.0528,58.48,57.29
2091.2256,53.96,45.19
2091.312,45.8,13.71
2091.3984,43.83,13.24
2091.4848,44.49,18.36
2091.5712,39.72,14.02
2091.744,39.42,13.09
2091.8304,40.44,9.83
2091.9168,54.49,46.28
2092.0032,58.06,54.19
2092.0896,59.79,61.01
2092.176,60.09,52.95
2092.3488,58.36,50
2092.4352,45.14,23.01
2092.5216,42.94,6.88
2092.608,41.09,11.53
2092.6944,42.94,7.04
2092.7808,40.5,9.83
2092.9536,40.62,15.57
2093.04,52.47,35.26
2093.1264,57.47,55.58
2093.2128,60.8,51.86
2093.2992,59.73,54.19
2093.3856,56.22,42.24
2093.5584,49.31,30.15
2093.6448,41.15,5.64
2093.7312,41.87,9.67
2093.8176,44.66,9.67
2093.904,43,17.43
2094.0768,42.34,15.26
2094.1632,49.37,25.96
2094.2496,59.79,60.39
2094.336,57.65,56.36
2094.4224,59.49,56.98
2094.5952,57.05,47.98
2094.6816,50.8,32.78
2094.768,40.73,7.81
2094.8544,42.04,16.19
2094.9408,42.82,20.37
2095.0272,39.31,16.19
2095.1136,41.99,14.17
2095.2864,45.62,19.6
2095.3728,58.9,53.72
2095.4592,57.53,56.2
2095.5456,58.96,56.98
2095.632,59.26,53.72
2095.7184,54.07,45.5
2095.8912,41.45,16.5
2095.9776,43.35,14.64
2096.064,40.02,5.33
2096.1504,40.02,13.09
2096.2368,41.33,14.33
2096.4096,44.31,17.74
2096.496,59.14,59.31
2096.5824,59.08,55.27
2096.6688,57.95,59.77
2096.7552,57.59,54.96
2096.928,54.37,37.44
2097.0144,43.41,17.12
2097.1008,43.65,12.46
2097.1872,42.4,7.5
2097.2736,41.27,9.52
2097.36,41.81,17.74
2097.5328,43.12,7.97
2097.6192,54.97,40.85
2097.7056,57.23,55.43
2097.792,59.14,56.51
2097.8784,58.06,45.97
2097.9648,54.85,43.48
2098.1376,44.25,16.19
2098.224,41.87,5.8
2098.3104,40.56,7.97
2098.3968,45.14,14.02
2098.4832,43.24,11.22
2098.5696,44.37,17.27
2098.7424,53.54,35.89
2098.8288,57.77,56.36
2098.9152,59.37,60.24
2099.0016,58.06,46.74
2099.088,56.4,42.4
2099.1744,46.81,21
2099.3472,43.89,17.89
2099.4336,44.84,16.19
2099.52,44.31,22.7
2099.6064,41.33,22.7
2099.6928,40.91,11.84
2099.8656,51.57,41.31
2099.952,57.83,54.34
2100.0384,57.89,51.4
2100.1248,57.29,53.1
2100.2112,56.22,50.31
2100.384,46.45,14.33
2100.4704,40.67,13.09
2100.5568,39.9,4.24
2100.6432,42.94,6.11
2100.7296,40.62,8.12
2100.816,43.24,17.89
2100.9024,49.79,36.82
2101.0752,59.85,56.2
2101.1616,56.69,44.11
2101.248,60.92,54.19
2101.3344,54.37,43.48
2101.4208,48.18,23.48
2101.5072,39.48,9.98
2101.68,43.41,12.78
2101.7664,40.91,13.86
2101.8528,40.5,13.71
2101.9392,43.06,19.13
2102.0256,52.76,41.93
2102.1984,59.14,45.5
2102.2848,60.27,56.98
2102.3712,57.35,49.22
2102.4576,57.59,51.4
2102.544,46.93,18.67
2102.7168,42.94,7.5
2102.8032,39.42,6.11
2102.8896,42.34,12.15
2102.976,41.69,7.66
2103.0624,40.2,9.98
2103.1488,49.79,35.42
2103.2352,58.6,52.48
2103.408,59.97,52.33
2103.4944,57.47,52.48
2103.5808,58.3,52.33
2103.6672,46.33,25.34
2103.7536,39.42,12.93
2103.84,41.33,8.12
2104.0128,41.87,14.95
2104.0992,41.27,14.02
2104.1856,41.03,9.21
2104.272,51.39,39.14
2104.3584,56.81,51.08
2104.5312,57.29,57.29
2104.6176,57.17,50.46
2104.704,56.16,54.5
2104.7904,45.38,22.7
2104.8768,41.57,7.5
2105.0496,40.38,19.44
2105.136,40.2,7.5
2105.2224,43.18,20.69
2105.3088,41.27,11.53
2105.3952,50.44,32.47
2105.4816,59.37,60.24
2105.6544,59.26,54.65
2105.7408,55.03,48.6
2105.8272,55.62,40.85
2105.9136,48.89,26.27
2106,42.64,8.28
2106.0864,42.22,9.36
2106.2592,40.73,16.5
2106.3456,39.9,14.64
2106.432,40.5,7.5
2106.5184,49.37,32.01
2106.6048,60.92,57.29
2106.6912,58.78,42.24
2106.864,60.92,54.34
2106.9504,58.6,47.21
2107.0368,45.68,19.75
2107.1232,46.33,13.09
2107.2096,43.35,21
2107.3824,39.72,12.46
2107.4688,41.87,10.91
2107.5552,44.55,16.81
2107.6416,51.51,35.73
2107.728,60.27,53.88
2107.8144,58.66,58.53
2107.9872,56.22,54.03
2108.0736,56.75,44.42
2108.16,44.07,17.12
2108.2464,44.19,9.05
2108.3328,41.93,7.5
2108.4192,43.3,12.62
2108.592,40.79,11.22
2108.6784,41.87,6.57
2108.7648,53.42,46.9
2108.8512,58.12,57.13
2108.9376,58.9,59.62
2109.024,55.5,49.53
2109.1968,55.92,46.28
2109.2832,44.13,19.91
2109.3696,43.06,5.95
2109.456,39.78,8.12
2109.5424,40.62,11.22
2109.7152,43.65,11.84
2109.8016,45.62,21
2109.888,54.49,46.12
2109.9744,58.42,48.14
2110.0608,55.98,50.15
2110.1472,58.48,50.46
2110.32,55.86,45.66
2110.4064,43.71,6.88
2110.4928,45.08,12.62
2110.5792,40.08,7.04
2110.6656,44.72,15.41
2110.8384,40.85,17.58
2110.9248,42.46,11.69
2111.0112,55.03,51.4
2111.0976,59.43,61.48
2111.184,57.89,52.64
2111.2704,56.69,45.5
2111.3568,56.1,47.67
2111.5296,41.99,6.26
2111.616,40.91,5.8
2111.7024,42.88,11.69
2111.7888,45.86,15.88
2111.8752,40.67,17.89
2112.048,42.4,20.69
2112.1344,55.09,52.33
2112.2208,58.36,56.98
2112.3072,58.48,54.96
2112.3936,59.49,57.13
2112.48,53.3,38.37
2112.6528,40.08,6.73
2112.7392,39.54,6.11
2112.8256,41.69,4.71
2112.912,41.87,7.97
2112.9984,42.1,17.89
2113.1712,45.08,25.96
2113.2576,57.53,54.65
2113.344,59.55,59.15
2113.4304,57.29,54.65
2113.5168,57.89,54.34
2113.6032,54.07,33.87
2113.776,41.81,11.07
2113.8624,39.25,9.98
2113.9488,40.02,6.42
2114.0352,40.97,7.5
2114.1216,41.75,11.38
2114.208,45.68,24.72
2114.3808,57.53,53.57
2114.4672,59.43,51.08
2114.5536,58.12,55.58
2114.64,57.29,47.52
2114.7264,53.36,40.23
2114.8128,42.58,8.9
2114.9856,39.84,4.24
2115.072,44.9,10.6
2115.1584,45.08,16.65
2115.2448,43,18.82
2115.3312,46.63,22.86
2115.504,58,53.26
2115.5904,60.63,52.95
2115.6768,55.44,49.53
2115.7632,60.21,52.48
2115.8496,50.56,33.09
2115.936,43.53,7.66
2116.1088,40.5,12.31
2116.1952,42.76,15.88
2116.2816,40.5,6.42
2116.368,39.84,9.21
2116.4544,47.17,28.75
2116.5408,58,50.62
2116.7136,59.08,53.1
2116.8,57.65,44.26
2116.8864,56.04,43.48
2116.9728,53.72,37.28
2117.0592,39.9,5.18
2117.1456,41.51,7.19
2117.3184,42.34,6.42
2117.4048,42.64,17.74
2117.4912,40.85,9.98
2117.5776,46.69,20.84
2117.664,59.91,47.98
2117.8368,56.16,53.57
2117.9232,59.91,53.1
2118.0096,56.16,41.93
2118.096,49.43,30.3
2118.1824,41.81,8.74
2118.3552,41.33,15.26
2118.4416,39.72,9.98
2118.528,40.02,13.4
2118.6144,40.02,15.41
2118.7008,48.42,24.72
2118.7872,58.48,52.33
2118.8736,56.22,50.77
2119.0464,58.06,53.41
2119.1328,58.48,50
2119.2192,50.08,36.35
2119.3056,40.2,13.71
2119.392,40.26,14.64
2119.4784,39.66,8.9
2119.6512,40.38,7.19
2119.7376,45.2,18.05
2119.824,48.95,34.18
2119.9104,58.24,53.88
2119.9968,59.14,53.72
2120.1696,59.26,57.29
2120.256,60.39,51.24
2120.3424,47.58,25.34
2120.4288,44.25,14.64
2120.5152,42.28,9.98
2120.688,42.1,13.71
2120.7744,41.33,16.19
2120.8608,41.03,5.18
2120.9472,49.55,30.46
2121.0336,59.55,52.48
2121.12,57.41,57.91
2121.2928,60.27,58.84
2121.3792,55.68,44.26
2121.4656,47.23,25.96
2121.552,39.66,6.26
2121.6384,39.48,2.38
2121.7248,41.09,9.21
2121.8976,40.73,10.76
2121.984,42.46,19.44
2122.0704,50.5,36.82
2122.1568,59.73,54.65
2122.2432,58.66,51.08
2122.3296,59.02,53.88
2122.5024,56.69,52.48
2122.5888,48.24,23.48
2122.6752,45.02,15.88
2122.7616,43.18,15.72
2122.848,40.08,7.97
2123.0208,41.87,12.62
2123.1072,42.64,13.86
2123.1936,48.3,32.47
2123.28,59.85,59.93
2123.3664,56.93,54.96
2123.4528,57.89,53.1
2123.6256,55.8,47.98
2123.712,50.14,28.6
2123.7984,40.73,12
2123.8848,39.96,11.69
2123.9712,40.5,16.34
2124.0576,41.09,13.86
2124.2304,40.85,18.82
2124.3168,50.14,32.16
2124.4032,59.26,57.29
2124.4896,60.92,54.34
2124.576,56.64,48.91
2124.6624,56.46,45.5
2124.8352,49.07,26.73
2124.9216,44.49,17.74
2125.008,40.32,5.18
2125.0944,39.96,6.88
2125.1808,40.38,16.65
2125.2672,41.45,13.55
2125.44,50.02,39.76
2125.5264,58.42,54.5
2125.6128,59.49,59.31
2125.6992,59.08,47.98
2125.7856,57.41,48.14
2125.9584,44.61,21.15
2126.0448,44.31,5.8
2126.1312,41.93,7.19
2126.2176,39.9,16.03
2126.304,43.3,15.1
2126.4768,43.59,13.4
2126.5632,49.91,36.51
2126.6496,59.73,58.53
2126.736,57.41,47.98
2126.8224,60.03,57.75
2126.9088,57.23,47.21
2126.9952,49.97,28.44
2127.168,40.2,11.22
2127.2544,39.78,9.05
2127.3408,42.04,7.66
2127.4272,40.38,15.72
2127.5136,40.79,8.12
2127.6864,49.79,33.09
2127.7728,56.58,48.14
2127.8592,58.36,54.96
2127.9456,60.92,51.4
2128.032,58.54,51.71
2128.2048,48.71,26.27
2128.2912,41.09,7.19
2128.3776,42.64,16.19
2128.464,39.84,9.98
2128.5504,41.33,14.48
2128.6368,41.09,14.17
2128.7232,50.5,37.28
2128.896,60.92,60.86
2128.9824,59.61,53.26
2129.0688,59.73,56.67
2129.1552,56.99,53.72
2129.2416,49.31,23.32
2129.328,43.89,8.74
2129.5008,43.95,11.07
2129.5872,41.33,10.45
2129.6736,43.06,14.02
2129.76,39.36,11.22
2129.8464,48.24,28.91
2129.9328,57.77,52.95
2130.1056,59.49,60.24
2130.192,57.53,56.82
2130.2784,56.16,43.33
2130.3648,49.49,27.2
2130.4512,42.16,11.22
2130.624,41.21,10.14
2130.7104,41.75,13.86
2130.7968,44.19,14.95
2130.8832,42.1,18.36
2130.9696,49.73,37.59
2131.1424,57.83,50.15
2131.2288,59.37,58.06
2131.3152,58.18,54.5
2131.4016,55.86,42.55
2131.488,51.04,26.73
2131.5744,44.01,5.95
2131.7472,41.27,10.29
2131.8336,45.62,19.44
2131.92,41.63,16.19
2132.0064,42.76,14.48
2132.0928,52.41,34.8
2132.1792,58.42,58.84
2132.352,60.74,59.15
2132.4384,60.39,55.74
2132.5248,54.61,47.98
2132.6112,50.26,26.42
2132.6976,40.26,4.71
2132.784,39.54,11.07
2132.9568,43.24,18.2
2133.0432,45.8,20.37
2133.1296,42.64,13.24
2133.216,48.89,32.47
2133.3024,58.06,48.6
2133.4752,60.51,58.68
2133.5616,57.23,53.88
2133.648,59.2,45.81
2133.7344,51.22,30.15
2133.8208,41.99,9.36
2133.9072,44.13,12.93
2134.08,39.66,16.34
2134.1664,39.6,12.31
2134.2528,40.73,16.5
2134.3392,46.93,31.7
2134.4256,58.3,58.53
2134.512,57.83,58.06
2134.6848,58.54,56.82
2134.7712,56.69,48.91
